Execution Time (µs),Avg CPU Utilization (%)
881540,59.65
837711,85.90
893512,85.75
798784,72.35
722438,59.30
987601,70.95
975960,72.65
1093751,70.30
1309665,70.05
1268403,70.50
3025182,92.65
3371777,70.30
508189,93.50
688692,93.20
2139469,96.60
14442143,57.15
13479635,87.60
13673773,87.05
