Algorithm,Max Accuracy (CIFAR10),Rounds to Max Accuracy
PoCZk,0.49639999866485596,24
ZkAvg,0.4821000099182129,64
ContAvg,0.28929999470710754,98
FedAvg,0.4902999997138977,40
