Algorithm,Max Accuracy (FMNIST),Rounds to Max Accuracy
PoCZk,0.909500002861023,98
ZkAvg,0.9071999788284302,98
ContAvg,0.9075999855995178,62
FedAvg,0.9065999984741211,100
FedAdam,0.8981000185012817,86
FedAvgM,0.9009000062942505,88
FedProx,0.9081000089645386,52
