Algorithm,Max Accuracy (MNIST),Rounds to Max Accuracy
PoCZk,0.9879999756813049,26
ZkAvg,0.98580002784729,88
ContAvg,0.7756999731063843,100
FedAvg,0.9878000020980835,86
FedAdam,0.9902999997138977,88
FedAvgM,0.982699990272522,84
FedProx,0.9890999794006348,78
